row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
25ae3c0c6758a3a68179440cc2a2188bed715a4f,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025|Quanta fiducia ha nel Governo Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,10/10/2025,,,,Governo,True,fiducia_pct,35.0,62.0,3.0,national,full_sample,bidimedia_national_fiducia,False,,regex,molta 15 + abbastanza 20,Politiche - Ottobre 2025,Quanta fiducia ha nel Governo Meloni?,1f15ecda034f5d4ff8110fdc8da5dcbdfeeafb07
d27efb30568675d24a50a8d9ed8945225f543955,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025,10/10/2025|BiDiMedia s.r.l.|Politiche - Ottobre 2025|Quanta fiducia ha nel Governo Meloni?,BiDiMedia,BiDiMedia s.r.l.,BiDiMedia s.r.l.,10/10/2025,,,,Governo,True,gradimento_index,36.0,62.0,3.0,national,expressers,bidimedia_national_fiducia,True,"pos/(pos+neg) from positives=35, negatives=62",derived,molta 15 + abbastanza 20,Politiche - Ottobre 2025,Quanta fiducia ha nel Governo Meloni?,1f15ecda034f5d4ff8110fdc8da5dcbdfeeafb07
6571dbc843db4b1757aa2511675c56ce169a7452,08/10/2025|tecné srl|gli italiani e l'attualità,08/10/2025|tecné srl|gli italiani e l'attualità|qual è il suo giudizio sulla missione umanitaria della Global Sumud Flotilla?,Tecnè,tecné srl,rti,08/10/2025,,,,Missione Umanitaria Della Global Sumud Flotilla,False,giudizi_positivi_pct,52.0,37.0,11.0,national,full_sample,giudizio_buckets,False,,regex,positivo 52,gli italiani e l'attualità,qual è il suo giudizio sulla missione umanitaria della Global Sumud Flotilla?,6e87e34a1b3cc1932503bb08233d718ceb63f815
282369e8d0b2b0a955f49a5b366c85f5cec3fa2c,06/10/2025|Emg Different|3 anni di Governo Meloni,06/10/2025|Emg Different|3 anni di Governo Meloni|come è cambiato il gradimento verso il Governo negli ultimi 3 anni?,EMG,Emg Different,Sky,06/10/2025,,,,Governo,True,gradimento_index,45.1,,,national,full_sample,unclassified,False,,llm,Approval ratings over the last three years.,3 anni di Governo Meloni,come è cambiato il gradimento verso il Governo negli ultimi 3 anni?,ca34bfbdaa619d5b66a82ebfb7b0e191666e2a13
d3eb32d92637e038fd234623e5fe3a4a075e5055,06/10/2025|Emg Different|3 anni di Governo Meloni,06/10/2025|Emg Different|3 anni di Governo Meloni|come è cambiato il gradimento verso Giorgia Meloni negli ultimi tre anni?,EMG,Emg Different,Sky,06/10/2025,,,,Giorgia Meloni,True,gradimento_index,44.4,,,national,full_sample,unclassified,False,,llm,Approval index over the last three years.,3 anni di Governo Meloni,come è cambiato il gradimento verso Giorgia Meloni negli ultimi tre anni?,40e228f53a97c8104c1348ec3853a2ca0a1aa82e
220da39153fce90534585bd23add0c118b4a28f1,"06/10/2025|Termometro Politico|Sondaggio su elezioni politiche,Flotilla","06/10/2025|Termometro Politico|Sondaggio su elezioni politiche,Flotilla|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,06/10/2025,,,,Giorgia Meloni,True,fiducia_pct,39.6,60.0,0.4,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 27.7 + abbastanza 11.9,"Sondaggio su elezioni politiche,Flotilla",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,bff5ec6ed36d7e2634cf019ddaf367435907c375
cd89022d5cf34e4ee864ce9a5038c763d2f0929a,"06/10/2025|Termometro Politico|Sondaggio su elezioni politiche,Flotilla","06/10/2025|Termometro Politico|Sondaggio su elezioni politiche,Flotilla|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,06/10/2025,,,,Giorgia Meloni,True,gradimento_index,40.0,60.0,0.4,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=39.6, negatives=60",derived,molto 27.7 + abbastanza 11.9,"Sondaggio su elezioni politiche,Flotilla",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,bff5ec6ed36d7e2634cf019ddaf367435907c375
21d10647a7c277ff642d9f3d7cd8f187886eaaac,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Sergio Mattarella,True,fiducia_pct,70.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
eb505d56379f9003e46b38505fcc10d930359f0f,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Giorgia Meloni,True,fiducia_pct,45.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
99cc0a85f3a8e1f6fe988796e427531431932884,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Antonio Tajani,True,fiducia_pct,35.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
afb002c45fb0b8e7d89de8abc6b453cc7b287705,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Giuseppe Conte,True,fiducia_pct,30.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
234fdb4a92ecc999b57063dabbf2ffb784ee7853,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Elly Schlein,True,fiducia_pct,29.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
7cc865ef45e36a012b96efc5470ce4000a6630e8,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Matteo Salvini,True,fiducia_pct,28.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
89c648f4b4c261199c68e53aae982a3086cc7a40,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Emma Bonino,False,fiducia_pct,25.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
c16b8e8fe321a9a86b35d4ce54a372f16a9ad58e,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Maurizio Lupi,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
2c05153f34f0237583a3d5b9aa81d415680cd384,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Angelo Bonelli,False,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
8c826caaea89ac6390dfa6af17114f1eff535998,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Nicola Fratoianni,False,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
3449418a11b6d86a5b39a27ca4bb535044fe75c7,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Carlo Calenda,True,fiducia_pct,17.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
a41c6a674158557a01d56434aa67c31361a09a0d,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,EMG Different,EMG Different,03/10/2025,,,,Matteo Renzi,True,fiducia_pct,16.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?",64a683569ad3d1c9a7cda2461151a68b7806595e
6884a0dc89dbffbb87c887792ccfe2db64194fbe,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,EMG,EMG Different,EMG Different,03/10/2025,,,,Governo,True,fiducia_pct,44.0,56.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 11 + abbastanza 33,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,adb63da62cde810887b226e308407be2a7d1c8e4
6be470617ccedbe737e1cc95ec1bd929e23f4a3c,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,03/10/2025|EMG Different|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,EMG,EMG Different,EMG Different,03/10/2025,,,,Governo,True,gradimento_index,44.0,56.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=44, negatives=56",derived,molta 11 + abbastanza 33,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?* % al netto dei non indica,adb63da62cde810887b226e308407be2a7d1c8e4
b5a7bbea8e59f07b858e5bc4aa0e610719c9219e,03/10/2025|tecnè srl|monitor italia,"03/10/2025|tecnè srl|monitor italia|IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",Tecnè,tecnè srl,agenzia dire,03/10/2025,,,,Governo,True,fiducia_pct,42.5,49.5,8.0,national,full_sample,unclassified,False,,llm_regex_agree,Trust is expressed as 42.5% (molta + abbastanza),monitor italia,"IL BORSINO DEL GOVERNO
GRADO DI FIDUCIA ESPRESSO CON UN VOTO DA 10 A 1",81edabae8d0e5e93f21e161fa7dd379998d12d6e
a67a9abdb59f452902cabb6afa3057478798734a,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Giuseppe Conte,True,voto_medio_1_10,6.0,,40.8,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
6b6cc4659ab59c3a357213820abf40509ab2e320,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Antonio Tajani,True,voto_medio_1_10,6.0,,35.0,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
95c9025d9087418b96f75fe89f004ed1412e08ef,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Matteo Salvini,True,voto_medio_1_10,6.0,,30.2,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
af50980ad71897bdbf59762ddd52ab592ef3b5a9,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Giorgia Meloni,True,voto_medio_1_10,6.0,,45.6,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
91c59171f7247f5ed8dcd8532d1cf0fc724d6cdf,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Matteo Renzi,True,voto_medio_1_10,6.0,,24.2,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
a12305b045fe3ee3b19a1323734f922a6da6f7e0,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Carlo Calenda,True,voto_medio_1_10,6.0,,24.9,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
31329c546eaf35618c1ed4bdbbb0a5dc8a79b852,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Bonino,False,voto_medio_1_10,6.0,,27.7,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
4e1357128e4cd2df883e8d4e3a3998c3a87ee868,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Fratoianni,False,voto_medio_1_10,6.0,,21.4,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
0318f26b4675e6be66fc861c368d2b4fea2276a0,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Roberto Vannacci,True,voto_medio_1_10,6.0,,25.7,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
c271eb625fdb74cd886c68f76c7ae56d5097062b,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla,03/10/2025|Eumetra MR S.p.A.|Leader Campo Largo e Flotilla|D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),Eumetra,Eumetra MR S.p.A.,Banijaý Italia srl,03/10/2025,,,,Bonelli,False,voto_medio_1_10,6.0,,22.3,national,full_sample,unclassified,False,,llm,Scores are based on a 1-10 scale.,Leader Campo Largo e Flotilla,D2. Parliamo dei principali leader politici italiani. Per ciascuno dei nomi qui indicati mi dia un voto da 1 a 10 come a scuola (oppure non so),2f67d9f4f579355ef0a270595447f2d3b78ddc61
